            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2403096.500000000, A.D. 1867-May-10 00:00:00.0000, -9.011873537099099E+08, -1.102620539237462E+09, -4.164831591470239E+08,
2403156.500000000, A.D. 1867-Jul-09 00:00:00.0000, -8.636544303938390E+08, -1.129738402742867E+09, -4.292835833267869E+08,
2403216.500000000, A.D. 1867-Sep-07 00:00:00.0000, -8.251815482699159E+08, -1.155626781691084E+09, -4.416165671964166E+08,
2403276.500000000, A.D. 1867-Nov-06 00:00:00.0000, -7.858141627049856E+08, -1.180261119707846E+09, -4.534702538721133E+08,
2403336.500000000, A.D. 1868-Jan-05 00:00:00.0000, -7.455972538344643E+08, -1.203618185698567E+09, -4.648334128845360E+08,
2403396.500000000, A.D. 1868-Mar-05 00:00:00.0000, -7.045761712370527E+08, -1.225677019874876E+09, -4.756953040352443E+08,
2403456.500000000, A.D. 1868-May-04 00:00:00.0000, -6.627976907507377E+08, -1.246418306380955E+09, -4.860456158062128E+08,
2403516.500000000, A.D. 1868-Jul-03 00:00:00.0000, -6.203093972520884E+08, -1.265823083481069E+09, -4.958746015466313E+08,
2403576.500000000, A.D. 1868-Sep-01 00:00:00.0000, -5.771583006967655E+08, -1.283873362899605E+09, -5.051731600568005E+08,
2403636.500000000, A.D. 1868-Oct-31 00:00:00.0000, -5.333913738316597E+08, -1.300553337169901E+09, -5.139327082612416E+08,
2403696.500000000, A.D. 1868-Dec-30 00:00:00.0000, -4.890567131974502E+08, -1.315849093874948E+09, -5.221450879628112E+08,
2403756.500000000, A.D. 1869-Feb-28 00:00:00.0000, -4.442033753991038E+08, -1.329747243448024E+09, -5.298026683317008E+08,
2403816.500000000, A.D. 1869-Apr-29 00:00:00.0000, -3.988798782396787E+08, -1.342235043163220E+09, -5.368984687964768E+08,
2403876.500000000, A.D. 1869-Jun-28 00:00:00.0000, -3.531343336409113E+08, -1.353301767275501E+09, -5.434260557663866E+08,
2403936.500000000, A.D. 1869-Aug-27 00:00:00.0000, -3.070156262118097E+08, -1.362938764795120E+09, -5.493794257143542E+08,
2403996.500000000, A.D. 1869-Oct-26 00:00:00.0000, -2.605736827232617E+08, -1.371138154654091E+09, -5.547530654991660E+08,
2404056.500000000, A.D. 1869-Dec-25 00:00:00.0000, -2.138580414841221E+08, -1.377892451953393E+09, -5.595421029849695E+08,
2404116.500000000, A.D. 1870-Feb-23 00:00:00.0000, -1.669175215533943E+08, -1.383195955064136E+09, -5.637422427916505E+08,
2404176.500000000, A.D. 1870-Apr-24 00:00:00.0000, -1.198013385062576E+08, -1.387045137789683E+09, -5.673496332031527E+08,
2404236.500000000, A.D. 1870-Jun-23 00:00:00.0000, -7.255974018154570E+07, -1.389437537457216E+09, -5.703608815410908E+08,
2404296.500000000, A.D. 1870-Aug-22 00:00:00.0000, -2.524281038390993E+07, -1.390370950868767E+09, -5.727732147899632E+08,
2404356.500000000, A.D. 1870-Oct-21 00:00:00.0000,  2.210032290163685E+07, -1.389844663370977E+09, -5.745844656729267E+08,
2404416.500000000, A.D. 1870-Dec-20 00:00:00.0000,  6.942051734058902E+07, -1.387860160559105E+09, -5.757929315480143E+08,
2404476.500000000, A.D. 1871-Feb-18 00:00:00.0000,  1.166677076100874E+08, -1.384420297552161E+09, -5.763973471397955E+08,
2404536.500000000, A.D. 1871-Apr-19 00:00:00.0000,  1.637917458713695E+08, -1.379528182490440E+09, -5.763970370883685E+08,
2404596.500000000, A.D. 1871-Jun-18 00:00:00.0000,  2.107435774606687E+08, -1.373188079106304E+09, -5.757919568857498E+08,
2404656.500000000, A.D. 1871-Aug-17 00:00:00.0000,  2.574745066729905E+08, -1.365406406568054E+09, -5.745825537813028E+08,
2404716.500000000, A.D. 1871-Oct-16 00:00:00.0000,  3.039351194899421E+08, -1.356191237791374E+09, -5.727697022903891E+08,
2404776.500000000, A.D. 1871-Dec-15 00:00:00.0000,  3.500757040628163E+08, -1.345551016450882E+09, -5.703548330640441E+08,
2404836.500000000, A.D. 1872-Feb-13 00:00:00.0000,  3.958476655907311E+08, -1.333495007468895E+09, -5.673400253264906E+08,
2404896.500000000, A.D. 1872-Apr-13 00:00:00.0000,  4.412031239706535E+08, -1.320034521256434E+09, -5.637278821726145E+08,
2404956.500000000, A.D. 1872-Jun-12 00:00:00.0000,  4.860937682845952E+08, -1.305182757643856E+09, -5.595214357222234E+08,
2405016.500000000, A.D. 1872-Aug-11 00:00:00.0000,  5.304708486026233E+08, -1.288953505267748E+09, -5.547242413419087E+08,
2405076.500000000, A.D. 1872-Oct-10 00:00:00.0000,  5.742866453190045E+08, -1.271361083639230E+09, -5.493405100991760E+08,
2405136.500000000, A.D. 1872-Dec-09 00:00:00.0000,  6.174944825625312E+08, -1.252421684529551E+09, -5.433750121119243E+08,
2405196.500000000, A.D. 1873-Feb-07 00:00:00.0000,  6.600476047059294E+08, -1.232153557326965E+09, -5.368329590513951E+08,
2405256.500000000, A.D. 1873-Apr-08 00:00:00.0000,  7.018987782425766E+08, -1.210575822507089E+09, -5.297200577257381E+08,
2405316.500000000, A.D. 1873-Jun-07 00:00:00.0000,  7.430016274724351E+08, -1.187707928807134E+09, -5.220426648357060E+08,
2405376.500000000, A.D. 1873-Aug-06 00:00:00.0000,  7.833111088516791E+08, -1.163570961582149E+09, -5.138077317254253E+08,
2405436.500000000, A.D. 1873-Oct-05 00:00:00.0000,  8.227824935079908E+08, -1.138188152841402E+09, -5.050226724966165E+08,
2405496.500000000, A.D. 1873-Dec-04 00:00:00.0000,  8.613706508579417E+08, -1.111583912505199E+09, -4.956953750900444E+08,
2405556.500000000, A.D. 1874-Feb-02 00:00:00.0000,  8.990310946319021E+08, -1.083782894138241E+09, -4.858343586655803E+08,
2405616.500000000, A.D. 1874-Apr-03 00:00:00.0000,  9.357208998997643E+08, -1.054811096942256E+09, -4.754487696937377E+08,
2405676.500000000, A.D. 1874-Jun-02 00:00:00.0000,  9.713978742776231E+08, -1.024696671872344E+09, -4.645482440825178E+08,
2405736.500000000, A.D. 1874-Aug-01 00:00:00.0000,  1.006019613599420E+09, -9.934692412561905E+08, -4.531428772355706E+08,
2405796.500000000, A.D. 1874-Sep-30 00:00:00.0000,  1.039544159310138E+09, -9.611587115780603E+08, -4.412433661170913E+08,
2405856.500000000, A.D. 1874-Nov-29 00:00:00.0000,  1.071931263840221E+09, -9.277960067638723E+08, -4.288610593036864E+08,
2405916.500000000, A.D. 1875-Jan-28 00:00:00.0000,  1.103141835955011E+09, -8.934141215826912E+08, -4.160078229042842E+08,
2405976.500000000, A.D. 1875-Mar-29 00:00:00.0000,  1.133136867473017E+09, -8.580477700848393E+08, -4.026959742109661E+08,
2406036.500000000, A.D. 1875-May-28 00:00:00.0000,  1.161877664548269E+09, -8.217320991565092E+08, -3.889383943020909E+08,
2406096.500000000, A.D. 1875-Jul-27 00:00:00.0000,  1.189327300284447E+09, -7.845029379401497E+08, -3.747486256188123E+08,
2406156.500000000, A.D. 1875-Sep-25 00:00:00.0000,  1.215450418505162E+09, -7.463980189381093E+08, -3.601407536005802E+08,
2406216.500000000, A.D. 1875-Nov-24 00:00:00.0000,  1.240212129299883E+09, -7.074569699487324E+08, -3.451293100927789E+08,
2406276.500000000, A.D. 1876-Jan-23 00:00:00.0000,  1.263577830782571E+09, -6.677200694468098E+08, -3.297293470772104E+08,
2406336.500000000, A.D. 1876-Mar-23 00:00:00.0000,  1.285514653875399E+09, -6.272279741067140E+08, -3.139565674128709E+08,
2406396.500000000, A.D. 1876-May-22 00:00:00.0000,  1.305991688733444E+09, -5.860229906188875E+08, -2.978272349894035E+08,
2406456.500000000, A.D. 1876-Jul-21 00:00:00.0000,  1.324978941468648E+09, -5.441494024458358E+08, -2.813580548275273E+08,
2406516.500000000, A.D. 1876-Sep-19 00:00:00.0000,  1.342446803972012E+09, -5.016523814150886E+08, -2.645662037038549E+08,
2406576.500000000, A.D. 1876-Nov-18 00:00:00.0000,  1.358367300164800E+09, -4.585772422064576E+08, -2.474694744443098E+08,
2406636.500000000, A.D. 1877-Jan-17 00:00:00.0000,  1.372714754746798E+09, -4.149706123240240E+08, -2.300862258473044E+08,
2406696.500000000, A.D. 1877-Mar-18 00:00:00.0000,  1.385464900135237E+09, -3.708810661964942E+08, -2.124352474908030E+08,
2406756.500000000, A.D. 1877-May-17 00:00:00.0000,  1.396594073230641E+09, -3.263582769608371E+08, -1.945357470605435E+08,
2406816.500000000, A.D. 1877-Jul-16 00:00:00.0000,  1.406080113710994E+09, -2.814519156829480E+08, -1.764074869798892E+08,
2406876.500000000, A.D. 1877-Sep-14 00:00:00.0000,  1.413903432519933E+09, -2.362125522094767E+08, -1.580707809244720E+08,
2406936.500000000, A.D. 1877-Nov-13 00:00:00.0000,  1.420046353680326E+09, -1.906925516036484E+08, -1.395463526107154E+08,
2406996.500000000, A.D. 1878-Jan-12 00:00:00.0000,  1.424492124300778E+09, -1.449455196870562E+08, -1.208552822345459E+08,
2407056.500000000, A.D. 1878-Mar-13 00:00:00.0000,  1.427225383530905E+09, -9.902500342081378E+07, -1.020191170285152E+08,
2407116.500000000, A.D. 1878-May-12 00:00:00.0000,  1.428233516905431E+09, -5.298497623507815E+07, -8.305991452091680E+07,
2407176.500000000, A.D. 1878-Jul-11 00:00:00.0000,  1.427506309141732E+09, -6.880928179027125E+06, -6.400010591016594E+07,
2407236.500000000, A.D. 1878-Sep-09 00:00:00.0000,  1.425034856138249E+09,  3.923036552075382E+07, -4.486240560759952E+07,
2407296.500000000, A.D. 1878-Nov-08 00:00:00.0000,  1.420811592140839E+09,  8.529218212677708E+07, -2.566988285799724E+07,
2407356.500000000, A.D. 1879-Jan-07 00:00:00.0000,  1.414831755251190E+09,  1.312478741057713E+08, -6.446043551148298E+06,
2407416.500000000, A.D. 1879-Mar-08 00:00:00.0000,  1.407093413478326E+09,  1.770396830789677E+08,  1.278529069997823E+07,
2407476.500000000, A.D. 1879-May-07 00:00:00.0000,  1.397596368329624E+09,  2.226086382153832E+08,  3.200010451337259E+07,
2407536.500000000, A.D. 1879-Jul-06 00:00:00.0000,  1.386341780057489E+09,  2.678957965323543E+08,  5.117416257591592E+07,
2407596.500000000, A.D. 1879-Sep-04 00:00:00.0000,  1.373333542066430E+09,  3.128427880513909E+08,  7.028290557501076E+07,
2407656.500000000, A.D. 1879-Nov-03 00:00:00.0000,  1.358578715348070E+09,  3.573906625022374E+08,  8.930154518423839E+07,
2407716.500000000, A.D. 1880-Jan-02 00:00:00.0000,  1.342086514445804E+09,  4.014794666869863E+08,  1.082052110001367E+08,
2407776.500000000, A.D. 1880-Mar-02 00:00:00.0000,  1.323867603836540E+09,  4.450492926210186E+08,  1.269689722412421E+08,
2407836.500000000, A.D. 1880-May-01 00:00:00.0000,  1.303935197740759E+09,  4.880412794511901E+08,  1.455677335854496E+08,
2407896.500000000, A.D. 1880-Jun-30 00:00:00.0000,  1.282305899958761E+09,  5.303966479965423E+08,  1.639762966093456E+08,
2407956.500000000, A.D. 1880-Aug-29 00:00:00.0000,  1.258998872687270E+09,  5.720559938913889E+08,  1.821695238131264E+08,
2408016.500000000, A.D. 1880-Oct-28 00:00:00.0000,  1.234034901502150E+09,  6.129600844138733E+08,  2.001224062312569E+08,
2408076.500000000, A.D. 1880-Dec-27 00:00:00.0000,  1.207437103931474E+09,  6.530511791021723E+08,  2.178099770773093E+08,
2408136.500000000, A.D. 1881-Feb-25 00:00:00.0000,  1.179232124290457E+09,  6.922723919287091E+08,  2.352073285317672E+08,
2408196.500000000, A.D. 1881-Apr-26 00:00:00.0000,  1.149449583995680E+09,  7.305667337084184E+08,  2.522897721763609E+08,
2408256.500000000, A.D. 1881-Jun-25 00:00:00.0000,  1.118120997604395E+09,  7.678775853207935E+08,  2.690329349364266E+08,
2408316.500000000, A.D. 1881-Aug-24 00:00:00.0000,  1.085280006853043E+09,  8.041501235977956E+08,  2.854126922962278E+08,
2408376.500000000, A.D. 1881-Oct-23 00:00:00.0000,  1.050963756685139E+09,  8.393310933016478E+08,  3.014051307297747E+08,
2408436.500000000, A.D. 1881-Dec-22 00:00:00.0000,  1.015212645117461E+09,  8.733676575582674E+08,  3.169866877652689E+08,
2408496.500000000, A.D. 1882-Feb-20 00:00:00.0000,  9.780691120263817E+08,  9.062075200728753E+08,  3.321342750399230E+08,
2408556.500000000, A.D. 1882-Apr-21 00:00:00.0000,  9.395773607589364E+08,  9.378003111322082E+08,  3.468252537891454E+08,
2408616.500000000, A.D. 1882-Jun-20 00:00:00.0000,  8.997847177197247E+08,  9.680978763014647E+08,  3.610373693359228E+08,
2408676.500000000, A.D. 1882-Aug-19 00:00:00.0000,  8.587417461752129E+08,  9.970530955358156E+08,  3.747488743468061E+08,
2408736.500000000, A.D. 1882-Oct-18 00:00:00.0000,  8.165010282503284E+08,  1.024619681469589E+09,  3.879386831155634E+08,
2408796.500000000, A.D. 1882-Dec-17 00:00:00.0000,  7.731164859288440E+08,  1.050753414624014E+09,  4.005863955640743E+08,
2408856.500000000, A.D. 1883-Feb-15 00:00:00.0000,  7.286445759487717E+08,  1.075412936724668E+09,  4.126722147633020E+08,
2408916.500000000, A.D. 1883-Apr-16 00:00:00.0000,  6.831448146695009E+08,  1.098558660432027E+09,  4.241770329192333E+08,
2408976.500000000, A.D. 1883-Jun-15 00:00:00.0000,  6.366786645989701E+08,  1.120152226561420E+09,  4.350825974771536E+08,
2409036.500000000, A.D. 1883-Aug-14 00:00:00.0000,  5.893085519005715E+08,  1.140157473480660E+09,  4.453715706508687E+08,
2409096.500000000, A.D. 1883-Oct-13 00:00:00.0000,  5.410987189314139E+08,  1.158541616370268E+09,  4.550274399196535E+08,
2409156.500000000, A.D. 1883-Dec-12 00:00:00.0000,  4.921161150945993E+08,  1.175274375686765E+09,  4.640345522444597E+08,
2409216.500000000, A.D. 1884-Feb-10 00:00:00.0000,  4.424294803402735E+08,  1.190327109738968E+09,  4.723782759258842E+08,
2409276.500000000, A.D. 1884-Apr-10 00:00:00.0000,  3.921081473120810E+08,  1.203673455478003E+09,  4.800450860794844E+08,
2409336.500000000, A.D. 1884-Jun-09 00:00:00.0000,  3.412224304114679E+08,  1.215290730801063E+09,  4.870224835269637E+08,
2409396.500000000, A.D. 1884-Aug-08 00:00:00.0000,  2.898447889761596E+08,  1.225159409517229E+09,  4.932989722157237E+08,
2409456.500000000, A.D. 1884-Oct-07 00:00:00.0000,  2.380492055090933E+08,  1.233261987241164E+09,  4.988642010204236E+08,
2409516.500000000, A.D. 1884-Dec-06 00:00:00.0000,  1.859098627856742E+08,  1.239583264186537E+09,  5.037090663757908E+08,
2409576.500000000, A.D. 1885-Feb-04 00:00:00.0000,  1.335010351791587E+08,  1.244111786415356E+09,  5.078256520172932E+08,
2409636.500000000, A.D. 1885-Apr-05 00:00:00.0000,  8.089838579704607E+07,  1.246839758085799E+09,  5.112071517563159E+08,
2409696.500000000, A.D. 1885-Jun-04 00:00:00.0000,  2.817872486503117E+07,  1.247761738619193E+09,  5.138479749293020E+08,
2409756.500000000, A.D. 1885-Aug-03 00:00:00.0000, -2.458134784880781E+07,  1.246874553465277E+09,  5.157438580939139E+08,
2409816.500000000, A.D. 1885-Oct-02 00:00:00.0000, -7.730600658872837E+07,  1.244178602440547E+09,  5.168918316970716E+08,
2409876.500000000, A.D. 1885-Dec-01 00:00:00.0000, -1.299189381868598E+08,  1.239678240841965E+09,  5.172900976964820E+08,
2409936.500000000, A.D. 1886-Jan-30 00:00:00.0000, -1.823431500064423E+08,  1.233380440762764E+09,  5.169380847631910E+08,
2409996.500000000, A.D. 1886-Mar-31 00:00:00.0000, -2.345022686457229E+08,  1.225294325436563E+09,  5.158365615699390E+08,
2410056.500000000, A.D. 1886-May-30 00:00:00.0000, -2.863214622589123E+08,  1.215432216436828E+09,  5.139876303567516E+08,
2410116.500000000, A.D. 1886-Jul-29 00:00:00.0000, -3.377263864086608E+08,  1.203810444948392E+09,  5.113945759553921E+08,
2410176.500000000, A.D. 1886-Sep-27 00:00:00.0000, -3.886425539417652E+08,  1.190448129945106E+09,  5.080618615314973E+08,
2410236.500000000, A.D. 1886-Nov-26 00:00:00.0000, -4.389964720525558E+08,  1.175366348280365E+09,  5.039952353809524E+08,
2410296.500000000, A.D. 1887-Jan-25 00:00:00.0000, -4.887168043071974E+08,  1.158588847561260E+09,  4.992017479842547E+08,
2410356.500000000, A.D. 1887-Mar-26 00:00:00.0000, -5.377336655834423E+08,  1.140143181655826E+09,  4.936895932275052E+08,
2410416.500000000, A.D. 1887-May-25 00:00:00.0000, -5.859776075282451E+08,  1.120059757604122E+09,  4.874680414023863E+08,
2410476.500000000, A.D. 1887-Jul-24 00:00:00.0000, -6.333804835126880E+08,  1.098370682789712E+09,  4.805475304135108E+08,
2410536.500000000, A.D. 1887-Sep-22 00:00:00.0000, -6.798767365659995E+08,  1.075110117071988E+09,  4.729397021708291E+08,
2410596.500000000, A.D. 1887-Nov-21 00:00:00.0000, -7.254031285077938E+08,  1.050315579791905E+09,  4.646572563656991E+08,
2410656.500000000, A.D. 1888-Jan-20 00:00:00.0000, -7.698974518233191E+08,  1.024027392101132E+09,  4.557138251839077E+08,
2410716.500000000, A.D. 1888-Mar-20 00:00:00.0000, -8.132990181002250E+08,  9.962872842664843E+08,  4.461240394049819E+08,
2410776.500000000, A.D. 1888-May-19 00:00:00.0000, -8.555499749167237E+08,  9.671383894197733E+08,  4.359035803012383E+08,
2410836.500000000, A.D. 1888-Jul-18 00:00:00.0000, -8.965954842869638E+08,  9.366265530205421E+08,  4.250690623063563E+08,
2410896.500000000, A.D. 1888-Sep-16 00:00:00.0000, -9.363823172317675E+08,  9.048002495990164E+08,  4.136378619321434E+08,
2410956.500000000, A.D. 1888-Nov-15 00:00:00.0000, -9.748588860504817E+08,  8.717090763541805E+08,  4.016281485581970E+08,
2411016.500000000, A.D. 1889-Jan-14 00:00:00.0000, -1.011976508983856E+09,  8.374034001310911E+08,  3.890589487109734E+08,
2411076.500000000, A.D. 1889-Mar-15 00:00:00.0000, -1.047689990788963E+09,  8.019355183103522E+08,  3.759500683827063E+08,
2411136.500000000, A.D. 1889-May-14 00:00:00.0000, -1.081956277209728E+09,  7.653600655673400E+08,  3.623218946511953E+08,
2411196.500000000, A.D. 1889-Jul-13 00:00:00.0000, -1.114733997657601E+09,  7.277325511367446E+08,  3.481953821572240E+08,
2411256.500000000, A.D. 1889-Sep-11 00:00:00.0000, -1.145984603152033E+09,  6.891086740547929E+08,  3.335921273066568E+08,
2411316.500000000, A.D. 1889-Nov-10 00:00:00.0000, -1.175673256610199E+09,  6.495452266033452E+08,  3.185343342003397E+08,
2411376.500000000, A.D. 1890-Jan-09 00:00:00.0000, -1.203767716394590E+09,  6.091009354480040E+08,  3.030446103300485E+08,
2411436.500000000, A.D. 1890-Mar-10 00:00:00.0000, -1.230237420529480E+09,  5.678352115320871E+08,  2.871459038971688E+08,
2411496.500000000, A.D. 1890-May-09 00:00:00.0000, -1.255054415928296E+09,  5.258071587669664E+08,  2.708615838741125E+08,
2411556.500000000, A.D. 1890-Jul-08 00:00:00.0000, -1.278194446642370E+09,  4.830761586221768E+08,  2.542154472907247E+08,
2411616.500000000, A.D. 1890-Sep-06 00:00:00.0000, -1.299636202303215E+09,  4.397030285325645E+08,  2.372315307057742E+08,
2411676.500000000, A.D. 1890-Nov-05 00:00:00.0000, -1.319360040413440E+09,  3.957491384126627E+08,  2.199339994864648E+08,
2411736.500000000, A.D. 1891-Jan-04 00:00:00.0000, -1.337348613904679E+09,  3.512751598558822E+08,  2.023472258307489E+08,
2411796.500000000, A.D. 1891-Mar-05 00:00:00.0000, -1.353588053188658E+09,  3.063413117244714E+08,  1.844958317770396E+08,
2411856.500000000, A.D. 1891-May-04 00:00:00.0000, -1.368067658168105E+09,  2.610086809389868E+08,  1.664045356497677E+08,
2411916.500000000, A.D. 1891-Jul-03 00:00:00.0000, -1.380778407169497E+09,  2.153388141977415E+08,  1.480980006624925E+08,
2411976.500000000, A.D. 1891-Sep-01 00:00:00.0000, -1.391713193498156E+09,  1.693922916173688E+08,  1.296008991660274E+08,
2412036.500000000, A.D. 1891-Oct-31 00:00:00.0000, -1.400868015107776E+09,  1.232286395172745E+08,  1.109379847339465E+08,
2412096.500000000, A.D. 1891-Dec-30 00:00:00.0000, -1.408242120456019E+09,  7.690764698968364E+07,  9.213398678537035E+07,
2412156.500000000, A.D. 1892-Feb-28 00:00:00.0000, -1.413836484913531E+09,  3.048947603197107E+07,  7.321343132087024E+07,
2412216.500000000, A.D. 1892-Apr-28 00:00:00.0000, -1.417653593852362E+09, -1.596681213339517E+07,  5.420067816016247E+07,
2412276.500000000, A.D. 1892-Jun-27 00:00:00.0000, -1.419698566994749E+09, -6.240366192336851E+07,  3.512001558718989E+07,
2412336.500000000, A.D. 1892-Aug-26 00:00:00.0000, -1.419979707651117E+09, -1.087638604771797E+08,  1.599560894671405E+07,
2412396.500000000, A.D. 1892-Oct-25 00:00:00.0000, -1.418507130288137E+09, -1.549899359965670E+08, -3.148689550412994E+06,
2412456.500000000, A.D. 1892-Dec-24 00:00:00.0000, -1.415292076081855E+09, -2.010255186640267E+08, -2.228934249484079E+07,
2412516.500000000, A.D. 1893-Feb-22 00:00:00.0000, -1.410347902040436E+09, -2.468160469213330E+08, -4.140301730990737E+07,
2412576.500000000, A.D. 1893-Apr-23 00:00:00.0000, -1.403690941546273E+09, -2.923078682699937E+08, -6.046658491808129E+07,
2412636.500000000, A.D. 1893-Jun-22 00:00:00.0000, -1.395339439227588E+09, -3.374472377826549E+08, -7.945730216174001E+07,
2412696.500000000, A.D. 1893-Aug-21 00:00:00.0000, -1.385312450820111E+09, -3.821814006808433E+08, -9.835285984782250E+07,
2412756.500000000, A.D. 1893-Oct-20 00:00:00.0000, -1.373630620465072E+09, -4.264595753163655E+08, -1.171312664776128E+08,
2412816.500000000, A.D. 1893-Dec-19 00:00:00.0000, -1.360317241149285E+09, -4.702323805141960E+08, -1.357708004596862E+08,
2412876.500000000, A.D. 1894-Feb-17 00:00:00.0000, -1.345397603590097E+09, -5.134505735961161E+08, -1.542501672278458E+08,
2412936.500000000, A.D. 1894-Apr-18 00:00:00.0000, -1.328897599667322E+09, -5.560657150684893E+08, -1.725485941753916E+08,
2412996.500000000, A.D. 1894-Jun-17 00:00:00.0000, -1.310844201743647E+09, -5.980313803017433E+08, -1.906457194723724E+08,
2413056.500000000, A.D. 1894-Aug-16 00:00:00.0000, -1.291266613659616E+09, -6.393029342383111E+08, -2.085215069933226E+08,
2413116.500000000, A.D. 1894-Oct-15 00:00:00.0000, -1.270196079156289E+09, -6.798361705439548E+08, -2.261563646057286E+08,
2413176.500000000, A.D. 1894-Dec-14 00:00:00.0000, -1.247664357469307E+09, -7.195874754086909E+08, -2.435312786969371E+08,
2413236.500000000, A.D. 1895-Feb-12 00:00:00.0000, -1.223703821056005E+09, -7.585151819579926E+08, -2.606277218750262E+08,
2413296.500000000, A.D. 1895-Apr-13 00:00:00.0000, -1.198348602835872E+09, -7.965796849135993E+08, -2.774275407897499E+08,
2413356.500000000, A.D. 1895-Jun-12 00:00:00.0000, -1.171634849169149E+09, -8.337421395136217E+08, -2.939130272231917E+08,
2413416.500000000, A.D. 1895-Aug-11 00:00:00.0000, -1.143599255640286E+09, -8.699641142062989E+08, -3.100670780380056E+08,
2413476.500000000, A.D. 1895-Oct-10 00:00:00.0000, -1.114278725155710E+09, -9.052089577171818E+08, -3.258731363989401E+08,
2413536.500000000, A.D. 1895-Dec-09 00:00:00.0000, -1.083711431950251E+09, -9.394422341884348E+08, -3.413150622050127E+08,
2413596.500000000, A.D. 1896-Feb-07 00:00:00.0000, -1.051937454470007E+09, -9.726306153643969E+08, -3.563771531472300E+08,
2413656.500000000, A.D. 1896-Apr-07 00:00:00.0000, -1.018997544024613E+09, -1.004741084078707E+09, -3.710443124120378E+08,
2413716.500000000, A.D. 1896-Jun-06 00:00:00.0000, -9.849323380643727E+08, -1.035742153817427E+09, -3.853020359542524E+08,
2413776.500000000, A.D. 1896-Aug-05 00:00:00.0000, -9.497832688454405E+08, -1.065604599029576E+09, -3.991362745955403E+08,
2413836.500000000, A.D. 1896-Oct-04 00:00:00.0000, -9.135934781664661E+08, -1.094300633992298E+09, -4.125334075134211E+08,
2413896.500000000, A.D. 1896-Dec-03 00:00:00.0000, -8.764069486602457E+08, -1.121802787294854E+09, -4.254803998068451E+08,
2413956.500000000, A.D. 1897-Feb-01 00:00:00.0000, -8.382673381553516E+08, -1.148084810637826E+09, -4.379648422598341E+08,
2414016.500000000, A.D. 1897-Apr-02 00:00:00.0000, -7.992186567604842E+08, -1.173122667450751E+09, -4.499748146988152E+08,
2414076.500000000, A.D. 1897-Jun-01 00:00:00.0000, -7.593063512920556E+08, -1.196894050898072E+09, -4.614988186105316E+08,
2414136.500000000, A.D. 1897-Jul-31 00:00:00.0000, -7.185768721158938E+08, -1.219377081934564E+09, -4.725259089954539E+08,
2414196.500000000, A.D. 1897-Sep-29 00:00:00.0000, -6.770762619357914E+08, -1.240550775113924E+09, -4.830457847011939E+08,
2414256.500000000, A.D. 1897-Nov-28 00:00:00.0000, -6.348505191580527E+08, -1.260396227691127E+09, -4.930486646470329E+08,
2414316.500000000, A.D. 1898-Jan-27 00:00:00.0000, -5.919467445289087E+08, -1.278896493430637E+09, -5.025251885953812E+08,
2414376.500000000, A.D. 1898-Mar-28 00:00:00.0000, -5.484131558860638E+08, -1.296035260301812E+09, -5.114665118954236E+08,
2414436.500000000, A.D. 1898-May-27 00:00:00.0000, -5.042976109267465E+08, -1.311796806054234E+09, -5.198644360944783E+08,
2414496.500000000, A.D. 1898-Jul-26 00:00:00.0000, -4.596475829756346E+08, -1.326167295015065E+09, -5.277113113532964E+08,
2414556.500000000, A.D. 1898-Sep-24 00:00:00.0000, -4.145112738609646E+08, -1.339134995858861E+09, -5.349999146945729E+08,
2414616.500000000, A.D. 1898-Nov-23 00:00:00.0000, -3.689380354409060E+08, -1.350689078937194E+09, -5.417235013174182E+08,
2414676.500000000, A.D. 1899-Jan-22 00:00:00.0000, -3.229770190268093E+08, -1.360819075943552E+09, -5.478759589488736E+08,
2414736.500000000, A.D. 1899-Mar-23 00:00:00.0000, -2.766767184888077E+08, -1.369516149949694E+09, -5.534517497827854E+08,
2414796.500000000, A.D. 1899-May-22 00:00:00.0000, -2.300859637391903E+08, -1.376773629797512E+09, -5.584457754320709E+08,
2414856.500000000, A.D. 1899-Jul-21 00:00:00.0000, -1.832546714712583E+08, -1.382586038613475E+09, -5.628533837583557E+08,
2414916.500000000, A.D. 1899-Sep-19 00:00:00.0000, -1.362327876899849E+08, -1.386948146624199E+09, -5.666705273754278E+08,
2414976.500000000, A.D. 1899-Nov-18 00:00:00.0000, -8.906940558122224E+07, -1.389856053013483E+09, -5.698937554955152E+08,
2415036.500000000, A.D. 1900-Jan-17 00:00:00.0000, -4.181356120344070E+07, -1.391308000790182E+09, -5.725200753567721E+08,
2415096.500000000, A.D. 1900-Mar-18 00:00:00.0000,  5.484786173844897E+06, -1.391303712182685E+09, -5.745469179969147E+08,
2415156.500000000, A.D. 1900-May-17 00:00:00.0000,  5.277541012617118E+07, -1.389843178307634E+09, -5.759722825680324E+08,
2415216.500000000, A.D. 1900-Jul-16 00:00:00.0000,  1.000090472061469E+08, -1.386927397535096E+09, -5.767947835697199E+08,
2415276.500000000, A.D. 1900-Sep-14 00:00:00.0000,  1.471368756562149E+08, -1.382559423532776E+09, -5.770135208367528E+08,
2415336.500000000, A.D. 1900-Nov-13 00:00:00.0000,  1.941094142187626E+08, -1.376744052559185E+09, -5.766280123557497E+08,
